timestamp,equity
2026-05-14 14:00:00+00:00,10000.0
2026-05-14 15:00:00+00:00,10000.0
2026-05-14 16:00:00+00:00,10000.0
2026-05-14 17:00:00+00:00,10000.0
2026-05-14 18:00:00+00:00,10000.0
2026-05-14 19:00:00+00:00,10000.0
2026-05-14 20:00:00+00:00,10000.0
2026-05-14 21:00:00+00:00,10000.0
2026-05-14 22:00:00+00:00,10000.0
2026-05-14 23:00:00+00:00,10000.0
2026-05-15 00:00:00+00:00,10000.0
2026-05-15 01:00:00+00:00,10000.0
2026-05-15 02:00:00+00:00,10000.0
2026-05-15 03:00:00+00:00,10000.0
2026-05-15 04:00:00+00:00,10000.0
2026-05-15 05:00:00+00:00,10000.0
2026-05-15 06:00:00+00:00,10000.0
2026-05-15 07:00:00+00:00,10000.0
2026-05-15 08:00:00+00:00,10000.0
2026-05-15 09:00:00+00:00,10000.0
2026-05-15 10:00:00+00:00,10000.0
2026-05-15 11:00:00+00:00,10000.0
2026-05-15 12:00:00+00:00,10000.0
2026-05-15 13:00:00+00:00,10000.0
2026-05-15 14:00:00+00:00,10000.0
2026-05-15 15:00:00+00:00,10000.0
2026-05-15 16:00:00+00:00,10000.0
2026-05-15 17:00:00+00:00,10000.0
2026-05-15 18:00:00+00:00,10000.0
2026-05-15 19:00:00+00:00,10000.0
2026-05-15 20:00:00+00:00,9981.304155732238
2026-05-15 21:00:00+00:00,9964.78606333477
2026-05-15 22:00:00+00:00,9989.391054133075
2026-05-15 23:00:00+00:00,9990.837054287678
2026-05-16 00:00:00+00:00,9996.010011875705
2026-05-16 01:00:00+00:00,10005.43294935782
2026-05-16 02:00:00+00:00,10005.296276064106
2026-05-16 03:00:00+00:00,9996.460589623168
2026-05-16 04:00:00+00:00,9988.877918178718
2026-05-16 05:00:00+00:00,9987.01066993338
2026-05-16 06:00:00+00:00,9940.779926523686
2026-05-16 07:00:00+00:00,9876.890269597101
2026-05-16 08:00:00+00:00,9876.981286057018
2026-05-16 09:00:00+00:00,9811.042350444788
2026-05-16 10:00:00+00:00,9803.916766452667
2026-05-16 11:00:00+00:00,9816.643305508445
2026-05-16 12:00:00+00:00,9812.863615753597
2026-05-16 13:00:00+00:00,9814.724818835513
2026-05-16 14:00:00+00:00,9828.352349448349
2026-05-16 15:00:00+00:00,9835.310571379672
2026-05-16 16:00:00+00:00,9830.371512431815
2026-05-16 17:00:00+00:00,9831.13204316252
2026-05-16 18:00:00+00:00,9828.401850905135
2026-05-16 19:00:00+00:00,9832.012561370842
2026-05-16 20:00:00+00:00,9830.708229401305
2026-05-16 21:00:00+00:00,9828.5750574966
2026-05-16 22:00:00+00:00,9819.417227073329
2026-05-16 23:00:00+00:00,9815.976719133238
2026-05-17 00:00:00+00:00,9795.639454664955
2026-05-17 01:00:00+00:00,9755.433287917596
2026-05-17 02:00:00+00:00,9777.208060453848
2026-05-17 03:00:00+00:00,9803.298045991362
2026-05-17 04:00:00+00:00,9823.911047991016
2026-05-17 05:00:00+00:00,9824.034582764107
2026-05-17 06:00:00+00:00,9826.80495562757
2026-05-17 07:00:00+00:00,9834.309248663669
2026-05-17 08:00:00+00:00,9815.461109382706
2026-05-17 09:00:00+00:00,9847.345530933544
2026-05-17 10:00:00+00:00,9873.453923116364
2026-05-17 11:00:00+00:00,9864.069655767655
2026-05-17 12:00:00+00:00,9863.625440551901
2026-05-17 13:00:00+00:00,9836.80407091494
2026-05-17 14:00:00+00:00,9808.906564241533
2026-05-17 15:00:00+00:00,9808.553259242126
2026-05-17 16:00:00+00:00,9801.929405677025
2026-05-17 17:00:00+00:00,9803.33947866336
2026-05-17 18:00:00+00:00,9825.980707823093
2026-05-17 19:00:00+00:00,9863.708918684413
2026-05-17 20:00:00+00:00,9844.632216748418
2026-05-17 21:00:00+00:00,9865.534151011787
2026-05-17 22:00:00+00:00,9789.686071603268
2026-05-17 23:00:00+00:00,9699.627166409517
2026-05-18 00:00:00+00:00,9690.944331144681
2026-05-18 01:00:00+00:00,9663.052056590122
2026-05-18 02:00:00+00:00,9640.778673516186
2026-05-18 03:00:00+00:00,9644.105926246364
2026-05-18 04:00:00+00:00,9674.542465637533
2026-05-18 05:00:00+00:00,9645.124038813867
2026-05-18 06:00:00+00:00,9637.120962189598
2026-05-18 07:00:00+00:00,9648.35550165321
2026-05-18 08:00:00+00:00,9646.296285626768
2026-05-18 09:00:00+00:00,9626.071008983965
2026-05-18 10:00:00+00:00,9594.289100089614
2026-05-18 11:00:00+00:00,9675.191621793929
2026-05-18 12:00:00+00:00,9714.73278186019
2026-05-18 13:00:00+00:00,9626.375009057489
2026-05-18 14:00:00+00:00,9563.367653707171
2026-05-18 15:00:00+00:00,9574.009411684978
2026-05-18 16:00:00+00:00,9585.615999474328
2026-05-18 17:00:00+00:00,9604.20639666132
2026-05-18 18:00:00+00:00,9519.942722456432
2026-05-18 19:00:00+00:00,9632.406408321254
2026-05-18 20:00:00+00:00,9620.170841852505
2026-05-18 21:00:00+00:00,9661.079486994697
2026-05-18 22:00:00+00:00,9657.443391516372
2026-05-18 23:00:00+00:00,9643.99113140373
2026-05-19 00:00:00+00:00,9663.102746030487
2026-05-19 01:00:00+00:00,9603.59487766649
2026-05-19 02:00:00+00:00,9583.149573510575
2026-05-19 03:00:00+00:00,9607.653341752983
2026-05-19 04:00:00+00:00,9618.273314045027
2026-05-19 05:00:00+00:00,9609.641920465654
2026-05-19 06:00:00+00:00,9620.841540827763
2026-05-19 07:00:00+00:00,9646.966862767384
2026-05-19 08:00:00+00:00,9614.409411786548
2026-05-19 09:00:00+00:00,9580.950787977035
2026-05-19 10:00:00+00:00,9583.387400403606
2026-05-19 11:00:00+00:00,9538.106991842578
2026-05-19 12:00:00+00:00,9575.151427189006
2026-05-19 13:00:00+00:00,9576.703444596253
2026-05-19 14:00:00+00:00,9514.236863322787
2026-05-19 15:00:00+00:00,9524.17261618734
2026-05-19 16:00:00+00:00,9572.319961990564
2026-05-19 17:00:00+00:00,9556.553326844345
2026-05-19 18:00:00+00:00,9543.637330081447
2026-05-19 19:00:00+00:00,9540.758913027898
2026-05-19 20:00:00+00:00,9570.679455244332
2026-05-19 21:00:00+00:00,9564.36209513504
2026-05-19 22:00:00+00:00,9528.383649487769
2026-05-19 23:00:00+00:00,9537.89001421549
2026-05-20 00:00:00+00:00,9504.861679740578
2026-05-20 01:00:00+00:00,9504.748119904825
2026-05-20 02:00:00+00:00,9486.150205484115
2026-05-20 03:00:00+00:00,9502.58110123342
2026-05-20 04:00:00+00:00,9519.0629602555
2026-05-20 05:00:00+00:00,9573.588065468868
2026-05-20 06:00:00+00:00,9596.14818154918
2026-05-20 07:00:00+00:00,9579.24862174817
2026-05-20 08:00:00+00:00,9596.070259420734
2026-05-20 09:00:00+00:00,9598.098560500257
2026-05-20 10:00:00+00:00,9593.792682240117
2026-05-20 11:00:00+00:00,9579.7681372228
2026-05-20 12:00:00+00:00,9607.150864716643
2026-05-20 13:00:00+00:00,9551.44989888867
