time,symbol,weight_before,weight_after,turnover
2026-05-15 20:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-05-15 20:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-05-16 16:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-05-16 16:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-05-17 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-05-17 22:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-05-18 08:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-05-18 08:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-05-18 18:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-05-18 18:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-05-19 04:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-05-19 04:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-05-20 00:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-05-20 00:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-05-20 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-05-20 10:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-05-22 12:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-05-22 12:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-05-22 22:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-05-22 22:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-05-23 18:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-05-23 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-05-24 04:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-05-24 04:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-05-27 02:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-05-27 02:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-05-27 12:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-05-27 12:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-05-27 22:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-05-27 22:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-05-28 18:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-05-28 18:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-05-29 04:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-05-29 04:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-05-29 04:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-05-29 04:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-05-30 00:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-05-30 00:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-05-30 20:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-05-30 20:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-02 18:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-06-02 18:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-03 04:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-06-03 04:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-03 14:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-06-03 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-04 00:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-06-04 00:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-04 20:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-04 20:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-05 06:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-05 06:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-07 18:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-06-07 18:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-08 04:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-08 04:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-06-08 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-08 14:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-09 00:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-09 00:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-10 16:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-10 16:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-06-11 12:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-11 12:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-06-11 22:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-11 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-06-12 08:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-06-12 08:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-12 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-12 18:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-13 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-13 14:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-14 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-14 10:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-15 16:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-15 16:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-06-16 22:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-16 22:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-06-19 00:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-06-19 00:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-19 20:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-06-19 20:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-21 02:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-21 02:00:00+00:00,XRP/USDT,0.0,0.5,0.5
